EventID,event_name,sampleID,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,prep_method,stock,reader_number,expertise,country,institute,iso_code,reader,AnnotationID,FishID,IsApproved
81,Anchovy Exchange 2018,CB16_99(051016)_50,1255,2605,16,16,2016-10-05,1,135,16,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12741,NA,1
81,Anchovy Exchange 2018,CB16_2(210116)_35,1256,2648,16,16,2016-01-21,2,111,8,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12743,NA,1
81,Anchovy Exchange 2018,CB16_3(210116)_38,1257,2649,16,16,2016-01-21,1,100,5,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12745,NA,1
81,Anchovy Exchange 2018,01_IM17SEGPES_001_12,1278,2650,27.8.b,27.8.b,2017-03-03,3,150,21,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12747,NA,1
81,Anchovy Exchange 2018,02_IM17SEGPES_001_13,1279,2651,27.8.b,27.8.b,2017-03-03,1,144,19,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12750,NA,1
81,Anchovy Exchange 2018,27_IM16SEGPES_077_49,1265,2676,27.8.b,27.8.b,2016-08-12,2,120,11,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12752,NA,1
81,Anchovy Exchange 2018,03_IM17SEGPES_001_15,1280,2652,27.8.b,27.8.b,2017-03-03,2,154,22,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12753,NA,1
81,Anchovy Exchange 2018,04_IM17SEGPES_001_16,1281,2653,27.8.b,27.8.b,2017-03-03,3,152,22,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12756,NA,1
81,Anchovy Exchange 2018,28_IM16SEGPES_082_19,1266,2677,27.8.b,27.8.b,2016-09-01,2,144,19,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12757,NA,1
81,Anchovy Exchange 2018,29_IM16SEGPES_082_29,1267,2678,27.8.b,27.8.b,2016-09-01,2,146,21,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12760,NA,1
81,Anchovy Exchange 2018,05_IM17SEGPES_001_18,1282,2654,27.8.b,27.8.b,2017-03-03,2,148,20,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12761,NA,1
81,Anchovy Exchange 2018,30_IM16SEGPES_082_30,1268,2679,27.8.b,27.8.b,2016-09-01,1,140,17,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12764,NA,1
81,Anchovy Exchange 2018,06_IM17SEGPES_001_19,1283,2655,27.8.b,27.8.b,2017-03-03,1,142,16,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12765,NA,1
81,Anchovy Exchange 2018,07_IM17SEGPES_001_20,1284,2656,27.8.b,27.8.b,2017-03-03,1,146,19,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12768,NA,1
81,Anchovy Exchange 2018,31_IM16SEGPES_082_43,1269,2680,27.8.b,27.8.b,2016-09-01,1,147,21,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12769,NA,1
81,Anchovy Exchange 2018,32_IM16SEGPES_100_01,1270,2681,27.8.b,27.8.b,2016-10-18,0,119,9,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12772,NA,1
81,Anchovy Exchange 2018,08_IM17SEGPES_048_11,1285,2657,27.8.b,27.8.b,2017-04-12,2,151,24,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12774,NA,1
81,Anchovy Exchange 2018,33_IM16SEGPES_100_04,1271,2682,27.8.b,27.8.b,2016-10-18,1,143,16,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12775,NA,1
81,Anchovy Exchange 2018,34_IM16SEGPES_100_06,1272,2683,27.8.b,27.8.b,2016-10-18,0,126,10,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12778,NA,1
81,Anchovy Exchange 2018,09_IM17SEGPES_048_13,1286,2658,27.8.b,27.8.b,2017-04-12,3,160,28,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12779,NA,1
81,Anchovy Exchange 2018,10_IM17SEGPES_048_14,1287,2659,27.8.b,27.8.b,2017-04-12,1,149,24,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12786,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,2,159,25,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12790,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,2,135,14,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12792,NA,1
81,Anchovy Exchange 2018,12_IM17SEGPES_048_19,1289,2661,27.8.b,27.8.b,2017-04-12,2,157,27,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12793,NA,1
81,Anchovy Exchange 2018,39_IM16SEGPES_100_21,1277,2688,27.8.b,27.8.b,2016-10-18,0,119,10,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12795,NA,1
81,Anchovy Exchange 2018,40_IM16SEGPES_100_39,1258,2689,27.8.b,27.8.b,2016-10-18,0,133,13,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,12798,NA,1
81,Anchovy Exchange 2018,13_IM17SEGPES_048_23,1290,2662,27.8.b,27.8.b,2017-04-12,1,150,23,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12799,NA,1
81,Anchovy Exchange 2018,14_IM17SEGPES_048_36,1291,2663,27.8.b,27.8.b,2017-04-12,3,155,26,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12802,NA,1
81,Anchovy Exchange 2018,15_IM17SEGPES_048_40,1292,2664,27.8.b,27.8.b,2017-04-12,1,161,30,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12804,NA,1
81,Anchovy Exchange 2018,16_IM17SEGPES_094_24,1293,2665,27.8.b,27.8.b,2017-06-22,2,154,25,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12806,NA,1
81,Anchovy Exchange 2018,17_IM17SEGPES_094_27,1294,2666,27.8.b,27.8.b,2017-06-22,1,146,17,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12808,NA,1
81,Anchovy Exchange 2018,CB16_40(300316)_21,1200,2560,16,16,2016-03-30,3,145,18,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,12810,NA,1
81,Anchovy Exchange 2018,18_IM17SEGPES_095_12,1295,2667,27.8.b,27.8.b,2017-06-22,1,149,24,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12811,NA,1
81,Anchovy Exchange 2018,19_IM17SEGPES_095_19,1296,2668,27.8.b,27.8.b,2017-06-22,1,139,15,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12813,NA,1
81,Anchovy Exchange 2018,20_IM17SEGPES_095_34,1297,2669,27.8.b,27.8.b,2017-06-22,2,142,17,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12816,NA,1
81,Anchovy Exchange 2018,21_IM16SEGPES_077_11,1259,2670,27.8.b,27.8.b,2016-08-12,1,132,16,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12818,NA,1
81,Anchovy Exchange 2018,22_IM16SEGPES_077_14,1260,2671,27.8.b,27.8.b,2016-08-12,2,145,22,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12820,NA,1
81,Anchovy Exchange 2018,23_IM16SEGPES_077_16,1261,2672,27.8.b,27.8.b,2016-08-12,2,142,20,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12822,NA,1
81,Anchovy Exchange 2018,24_IM16SEGPES_077_23,1262,2673,27.8.b,27.8.b,2016-08-12,1,135,15,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12824,NA,1
81,Anchovy Exchange 2018,25_IM16SEGPES_077_24,1263,2674,27.8.b,27.8.b,2016-08-12,2,135,17,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12827,NA,1
81,Anchovy Exchange 2018,26_IM16SEGPES_077_33,1264,2675,27.8.b,27.8.b,2016-08-12,2,131,15,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12829,NA,1
81,Anchovy Exchange 2018,CB16_42(300316)_56,1202,2562,16,16,2016-03-30,3,149,21,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,12832,NA,1
81,Anchovy Exchange 2018,27_IM16SEGPES_077_49,1265,2676,27.8.b,27.8.b,2016-08-12,2,120,11,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12834,NA,1
81,Anchovy Exchange 2018,28_IM16SEGPES_082_19,1266,2677,27.8.b,27.8.b,2016-09-01,2,144,19,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12836,NA,1
81,Anchovy Exchange 2018,29_IM16SEGPES_082_29,1267,2678,27.8.b,27.8.b,2016-09-01,2,146,21,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12838,NA,1
81,Anchovy Exchange 2018,30_IM16SEGPES_082_30,1268,2679,27.8.b,27.8.b,2016-09-01,1,140,17,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12840,NA,1
81,Anchovy Exchange 2018,31_IM16SEGPES_082_43,1269,2680,27.8.b,27.8.b,2016-09-01,1,147,21,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12842,NA,1
81,Anchovy Exchange 2018,32_IM16SEGPES_100_01,1270,2681,27.8.b,27.8.b,2016-10-18,0,119,9,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12844,NA,1
81,Anchovy Exchange 2018,CB16_44(230616)_26,1203,2563,16,16,2016-06-23,3,139,18,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,12846,NA,1
81,Anchovy Exchange 2018,33_IM16SEGPES_100_04,1271,2682,27.8.b,27.8.b,2016-10-18,1,143,16,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12847,NA,1
81,Anchovy Exchange 2018,34_IM16SEGPES_100_06,1272,2683,27.8.b,27.8.b,2016-10-18,0,126,10,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12849,NA,1
81,Anchovy Exchange 2018,35_IM16SEGPES_100_08,1273,2684,27.8.b,27.8.b,2016-10-18,0,127,12,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12851,NA,1
81,Anchovy Exchange 2018,36_IM16SEGPES_100_09,1274,2685,27.8.b,27.8.b,2016-10-18,1,148,19,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12853,NA,1
81,Anchovy Exchange 2018,37_IM16SEGPES_100_13,1275,2686,27.8.b,27.8.b,2016-10-18,0,117,8,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12855,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,2,135,14,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12858,NA,1
81,Anchovy Exchange 2018,39_IM16SEGPES_100_21,1277,2688,27.8.b,27.8.b,2016-10-18,0,119,10,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12860,NA,1
81,Anchovy Exchange 2018,40_IM16SEGPES_100_39,1258,2689,27.8.b,27.8.b,2016-10-18,0,133,13,NA,NA,NA,ane.27.8,7,1,FRANCE,NA,FR,R07 FR,12862,NA,1
81,Anchovy Exchange 2018,CB16_45(230616)_46,1204,2564,16,16,2016-06-23,2,137,16,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,12863,NA,1
81,Anchovy Exchange 2018,CB16_9(300316)_43,1210,2532,16,16,2016-03-30,2,123,11,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12865,NA,0
81,Anchovy Exchange 2018,CB16_9(300316)_43,1210,2532,16,16,2016-03-30,0,123,11,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12866,NA,0
81,Anchovy Exchange 2018,CB16_8(300316)_33,1209,2531,16,16,2016-03-30,2,124,12,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12867,NA,0
81,Anchovy Exchange 2018,CB16_10(230516)_59,1211,2533,16,16,2016-05-23,2,104,7,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12869,NA,1
81,Anchovy Exchange 2018,CB16_12(230516)_56,1213,2535,16,16,2016-05-23,2,114,9,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12871,NA,1
81,Anchovy Exchange 2018,CB16_13(230616)_20,1214,2536,16,16,2016-06-23,2,132,15,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12873,NA,1
81,Anchovy Exchange 2018,CB16_14(280116)_60,1215,2537,16,16,2016-01-28,1,100,5,NA,NA,Whole,NA,7,1,FRANCE,NA,FR,R07 FR,12874,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-008,911,1976,27.8.c,27.8.c,2017-04-19,2,151,26,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12876,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-017,920,1985,27.8.c,27.8.c,2017-03-16,2,172,36,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12878,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-019,922,1987,27.8.c,27.8.c,2017-05-31,3,181,44,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12880,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-020,923,1988,27.8.c,27.8.c,2017-03-16,3,188,42,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12882,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-021,924,1989,27.8.c,27.8.c,2017-10-06,0,59,1,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12884,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-022,925,1990,27.8.c,27.8.c,2017-10-06,0,89,4,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12886,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-023,926,1991,27.8.c,27.8.c,2017-10-23,0,102,5,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12888,NA,1
81,Anchovy Exchange 2018,AN16_61(120716)_82,1222,2572,16,16,2016-07-12,0,66,1,NA,NA,Whole,NA,16,0,SPAIN,NA,ES,R16 ES,12889,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-024,927,1992,27.8.c,27.8.c,2017-10-23,0,106,7,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12891,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-025,928,1993,27.8.c,27.8.c,2017-10-13,0,111,6,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12893,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-026,929,1994,27.8.c,27.8.c,2017-10-17,0,116,8,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12895,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-027,930,1995,27.8.c,27.8.c,2016-11-23,0,122,10,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12897,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-028,931,1996,27.8.c,27.8.c,2016-11-23,0,125,12,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12899,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-029,932,1997,27.8.c,27.8.c,2016-10-09,0,133,10,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12901,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-030,933,1998,27.8.c,27.8.c,2017-10-09,0,134,14,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12903,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-031,934,1999,27.8.c,27.8.c,2017-10-09,0,135,16,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12905,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-032,935,2000,27.8.c,27.8.c,2016-11-23,0,138,16,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12907,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-033,936,2001,27.8.c,27.8.c,2016-10-22,2,140,11,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12909,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-034,937,2002,27.8.c,27.8.c,2016-11-23,1,144,20,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12911,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-035,938,2003,27.8.c,27.8.c,2016-11-23,1,150,22,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12913,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,2,151,21,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12915,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-037,940,2005,27.8.c,27.8.c,2017-10-09,1,154,21,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12917,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-038,941,2006,27.8.c,27.8.c,2016-11-23,1,155,25,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12919,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-039,942,2007,27.8.c,27.8.c,2016-10-09,1,156,22,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12921,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-040,943,2008,27.8.c,27.8.c,2016-10-12,1,162,24,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,12923,NA,1
81,Anchovy Exchange 2018,CB16_5(210116)_80,1206,2528,16,16,2016-01-21,0,119,10,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12925,NA,1
81,Anchovy Exchange 2018,CB16_6(210116)_54,1207,2529,16,16,2016-01-21,0,128,12,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12927,NA,1
81,Anchovy Exchange 2018,CB16_7(300316)_54,1208,2530,16,16,2016-03-30,0,114,9,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12929,NA,1
81,Anchovy Exchange 2018,CB16_9(300316)_43,1210,2532,16,16,2016-03-30,0,123,11,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12933,NA,1
81,Anchovy Exchange 2018,CB16_10(230516)_59,1211,2533,16,16,2016-05-23,0,104,7,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12935,NA,1
81,Anchovy Exchange 2018,CB16_11(230516)_50,1212,2534,16,16,2016-05-23,0,112,8,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12937,NA,1
81,Anchovy Exchange 2018,CB16_12(230516)_56,1213,2535,16,16,2016-05-23,0,114,9,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12939,NA,1
81,Anchovy Exchange 2018,CB16_13(230616)_20,1214,2536,16,16,2016-06-23,0,132,15,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12941,NA,1
81,Anchovy Exchange 2018,CB16_14(280116)_60,1215,2537,16,16,2016-01-28,0,100,5,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12943,NA,1
81,Anchovy Exchange 2018,CB16_16(210116)_36,1178,2538,16,16,2016-01-21,0,125,12,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12945,NA,1
81,Anchovy Exchange 2018,CB16_17(210116)_39,1179,2539,16,16,2016-01-21,0,121,10,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12947,NA,1
81,Anchovy Exchange 2018,AN16_61(120716)_82,1222,2572,16,16,2016-07-12,0,66,1,NA,NA,Whole,NA,25,0,GREECE,NA,GR,R25 GR,12963,NA,0
81,Anchovy Exchange 2018,CB16_19(210116)_48,1180,2540,16,16,2016-01-21,0,110,7,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12990,NA,1
81,Anchovy Exchange 2018,CB16_20(210116)_52,1181,2541,16,16,2016-01-21,0,108,7,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12992,NA,1
81,Anchovy Exchange 2018,CB16_21(210116)_58,1182,2542,16,16,2016-01-21,0,124,11,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12994,NA,1
81,Anchovy Exchange 2018,CB16_22(210116)_59,1183,2543,16,16,2016-01-21,1,160,22,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12996,NA,1
81,Anchovy Exchange 2018,CB16_23(210116)_60,1184,2544,16,16,2016-01-21,0,111,7,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,12998,NA,1
81,Anchovy Exchange 2018,CB16_25(300316)_46,1185,2545,16,16,2016-03-30,0,117,9,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13000,NA,1
81,Anchovy Exchange 2018,CB16_26(300316)_20,1186,2546,16,16,2016-03-30,0,124,11,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13002,NA,1
81,Anchovy Exchange 2018,CB16_27(300316)_28,1187,2547,16,16,2016-03-30,0,127,12,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13004,NA,1
81,Anchovy Exchange 2018,CB16_28(300316)_41,1188,2548,16,16,2016-03-30,0,127,12,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13007,NA,1
81,Anchovy Exchange 2018,CB16_29(230516)_57,1189,2549,16,16,2016-05-23,0,108,7,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13009,NA,1
81,Anchovy Exchange 2018,CB16_30(230516)_52,1190,2550,16,16,2016-05-23,0,109,8,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13011,NA,1
81,Anchovy Exchange 2018,CB16_31(230516)_42,1191,2551,16,16,2016-05-23,0,116,10,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13013,NA,1
81,Anchovy Exchange 2018,CB16_32(230516)_47,1192,2552,16,16,2016-05-23,0,116,8,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13015,NA,1
81,Anchovy Exchange 2018,CB16_33(230516)_40,1193,2553,16,16,2016-05-23,0,117,11,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13017,NA,1
81,Anchovy Exchange 2018,CB16_34(230516)_3,1194,2554,16,16,2016-05-23,0,120,11,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13021,NA,1
81,Anchovy Exchange 2018,CB16_35(230516)_4,1195,2555,16,16,2016-05-23,0,123,12,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13024,NA,1
81,Anchovy Exchange 2018,CB16_36(210116)_68,1196,2556,16,16,2016-01-21,1,147,20,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13026,NA,1
81,Anchovy Exchange 2018,CB16_46(230616)_41,1205,2565,16,16,2016-06-23,2,139,18,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13027,NA,1
81,Anchovy Exchange 2018,AN16_49(120716)_62,1216,2566,16,16,2016-07-12,0,80,3,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13032,NA,1
81,Anchovy Exchange 2018,CB16_38(210116)_86,1198,2558,16,16,2016-01-21,1,137,15,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13033,NA,1
81,Anchovy Exchange 2018,AN16_53(120716)_67,1217,2567,16,16,2016-07-12,0,69,2,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13035,NA,1
81,Anchovy Exchange 2018,AN16_54(120716)_70,1218,2568,16,16,2016-07-12,0,52,1,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13038,NA,1
81,Anchovy Exchange 2018,CB16_39(300316)_18,1199,2559,16,16,2016-03-30,1,144,20,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13040,NA,1
81,Anchovy Exchange 2018,AN16_55(120716)_71,1219,2569,16,16,2016-07-12,0,59,1,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13041,NA,1
81,Anchovy Exchange 2018,CB16_40(300316)_21,1200,2560,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13045,NA,1
81,Anchovy Exchange 2018,CB16_41(300316)_31,1201,2561,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13048,NA,1
81,Anchovy Exchange 2018,CB16_42(300316)_56,1202,2562,16,16,2016-03-30,1,149,21,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13051,NA,1
81,Anchovy Exchange 2018,CB16_44(230616)_26,1203,2563,16,16,2016-06-23,0,139,18,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13058,NA,1
81,Anchovy Exchange 2018,CB16_45(230616)_46,1204,2564,16,16,2016-06-23,0,137,16,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13062,NA,1
81,Anchovy Exchange 2018,AN16_49(120716)_62,1216,2566,16,16,2016-07-12,0,80,3,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13067,NA,1
81,Anchovy Exchange 2018,AN16_53(120716)_67,1217,2567,16,16,2016-07-12,0,69,2,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13069,NA,1
81,Anchovy Exchange 2018,AN16_54(120716)_70,1218,2568,16,16,2016-07-12,0,52,1,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13071,NA,1
81,Anchovy Exchange 2018,AN16_55(120716)_71,1219,2569,16,16,2016-07-12,0,59,1,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13073,NA,1
81,Anchovy Exchange 2018,AN16_57(120716)_77,1220,2570,16,16,2016-07-12,0,52,0,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13075,NA,1
81,Anchovy Exchange 2018,AN16_58(120716)_78,1221,2571,16,16,2016-07-12,0,60,1,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13077,NA,1
81,Anchovy Exchange 2018,AN16_61(120716)_82,1222,2572,16,16,2016-07-12,0,66,1,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13080,NA,1
81,Anchovy Exchange 2018,AN16_62(120716)_83,1223,2573,16,16,2016-07-12,0,77,1,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13082,NA,1
