sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,4,160,33,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,4,160,33,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,4,160,33,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,4,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,2,135,26,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,22,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,2,135,26,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,22,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,3,135,26,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,22,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,2,135,26,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,22,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,2,130,22,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,22,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,3,130,22,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,22,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,2,130,22,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,22,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,2,130,22,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,22,2,10,Q4,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,2,135,15,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,38,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,1,135,15,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,38,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,1,135,15,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,38,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,2,135,15,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,38,2,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,8,Q3,2015
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,1,115,9,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,2,125,13,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,1,125,13,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,2,125,13,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,2,125,13,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,3,100,6,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,22,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,22,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,22,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,22,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,3,135,18,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,15,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,4,135,18,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,15,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,3,135,18,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,15,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,3,135,18,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,15,3,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,3,125,15,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,15,3,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,4,125,15,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,15,3,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,3,125,15,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,15,3,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,3,125,15,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,15,3,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,2,130,15,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,2,130,15,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,2,130,15,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,3,130,15,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,22,2,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,5,140,18,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,11,5,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,4,140,18,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,11,5,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,5,140,18,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,11,5,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,5,140,18,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,11,5,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,2,125,13,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,22,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,3,125,13,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,22,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,2,125,13,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,22,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,2,125,13,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,22,2,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,1,Q1,2016
IBTS'16_S_87.jpg,IIIaS,IIIa,27/01/2016,2,110,10,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_S_87.jpg,IIIaS,IIIa,27/01/2016,2,110,10,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_S_87.jpg,IIIaS,IIIa,27/01/2016,2,110,10,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_S_87.jpg,IIIaS,IIIa,27/01/2016,2,110,10,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_S_88.jpg,IIIaS,IIIa,27/01/2016,2,115,10,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_S_88.jpg,IIIaS,IIIa,27/01/2016,2,115,10,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_S_88.jpg,IIIaS,IIIa,27/01/2016,2,115,10,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_S_88.jpg,IIIaS,IIIa,27/01/2016,2,115,10,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_S_89.jpg,IIIaS,IIIa,27/01/2016,4,135,15,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,13,4,1,Q1,2016
IBTS'16_S_89.jpg,IIIaS,IIIa,27/01/2016,5,135,15,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,13,4,1,Q1,2016
IBTS'16_S_89.jpg,IIIaS,IIIa,27/01/2016,5,135,15,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,13,4,1,Q1,2016
IBTS'16_S_89.jpg,IIIaS,IIIa,27/01/2016,4,135,15,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,13,4,1,Q1,2016
IBTS'16_S_90.jpg,IIIaS,IIIa,27/01/2016,2,120,12,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_S_90.jpg,IIIaS,IIIa,27/01/2016,2,120,12,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_S_90.jpg,IIIaS,IIIa,27/01/2016,2,120,12,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_S_90.jpg,IIIaS,IIIa,27/01/2016,2,120,12,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_S_91.jpg,IIIaS,IIIa,27/01/2016,2,105,8,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_S_91.jpg,IIIaS,IIIa,27/01/2016,2,105,8,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_S_91.jpg,IIIaS,IIIa,27/01/2016,2,105,8,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_S_91.jpg,IIIaS,IIIa,27/01/2016,2,105,8,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
