EventID,reader1,sample,AnnotationID,reader_number,smartUser,mark,distance,pixelDistance,pixelsPerMillimeter,ices_area,reader
77,R02,782,2132,2,wilhelmsi,1,1.50239966117017,420.671905127648,NA,27.4.a,R02 DK
77,R01,783,4211,1,beussel,1,1.63242403366207,457.078729425379,NA,27.4.a,R01 DK
77,R05,783,4667,5,chantre,1,1.5717523927083,440.090669958323,NA,27.4.a,R05 DK
77,R04,783,2607,4,os,1,1.6404094922876,459.314657840529,NA,27.4.a,R04 DK
77,R02,783,1813,2,wilhelmsi,1,1.64839495091314,461.550586255678,NA,27.4.a,R02 DK
77,R01,784,4212,1,beussel,1,1.70599902399062,477.679726717372,NA,27.4.a,R01 DK
77,R03,784,2282,3,Brownd,1,1.68692763273958,472.339737167084,NA,27.4.a,R03 DK
77,R05,784,4669,5,chantre,1,1.67408969232547,468.74511385113,NA,27.4.a,R05 DK
77,R04,784,2609,4,os,1,1.68692763273958,472.339737167084,NA,27.4.a,R04 DK
77,R02,784,1816,2,wilhelmsi,1,1.70599902399062,477.679726717372,NA,27.4.a,R02 DK
77,R01,785,4213,1,beussel,1,1.48798332640114,416.635331392318,NA,27.4.a,R01 DK
77,R03,785,2234,3,Brownd,1,1.55363677953684,435.018298270316,NA,27.4.a,R03 DK
77,R05,785,4671,5,chantre,1,1.51846553414987,425.170349561964,NA,27.4.a,R05 DK
77,R04,785,2758,4,os,1,1.53909868499819,430.947631799495,NA,27.4.a,R04 DK
77,R02,785,1819,2,wilhelmsi,1,1.5456647229318,432.786122420904,NA,27.4.a,R02 DK
77,R01,786,4214,1,beussel,1,1.68258229389403,471.123042290327,NA,27.4.a,R01 DK
77,R03,786,2222,3,Brownd,1,1.67153866756655,468.030826918633,NA,27.4.a,R03 DK
77,R05,786,4675,5,chantre,1,1.58027491686028,442.476976720878,NA,27.4.a,R05 DK
77,R04,786,2612,4,os,1,1.69236286618405,473.861602531534,NA,27.4.a,R04 DK
77,R02,786,1822,2,wilhelmsi,1,1.68747258003904,472.492322410931,NA,27.4.a,R02 DK
77,R01,787,4215,1,beussel,1,1.5547695771624,435.335481605472,NA,27.4.a,R01 DK
77,R03,787,2236,3,Brownd,1,1.51836057620371,425.14096133704,NA,27.4.a,R03 DK
77,R05,787,4677,5,chantre,1,1.41738846693841,396.868770742754,NA,27.4.a,R05 DK
77,R04,787,2615,4,os,1,1.52248802300909,426.296646442545,NA,27.4.a,R04 DK
77,R02,787,2135,2,wilhelmsi,1,1.49311754888739,418.072913688469,NA,27.4.a,R02 DK
77,R01,788,4216,1,beussel,1,1.65409561165453,463.146771263268,NA,27.4.a,R01 DK
77,R03,788,2180,3,Brownd,1,1.67230157553472,468.244441149721,NA,27.4.a,R03 DK
77,R05,788,4681,5,chantre,1,1.62465374956376,454.903049877852,NA,27.4.a,R05 DK
77,R04,788,2756,4,os,1,1.64364051315011,460.21934368203,NA,27.4.a,R04 DK
77,R02,788,2117,2,wilhelmsi,1,1.67656740807568,469.438874261191,NA,27.4.a,R02 DK
77,R01,789,4217,1,beussel,1,1.59700726669967,447.162034675909,NA,27.4.a,R01 DK
77,R03,789,2258,3,Brownd,1,1.60154549272913,448.432737964157,NA,27.4.a,R03 DK
77,R05,789,4683,5,chantre,1,1.44681593516721,405.10846184682,NA,27.4.a,R05 DK
77,R04,789,2618,4,os,1,1.56766539394087,438.946310303443,NA,27.4.a,R04 DK
77,R02,789,1831,2,wilhelmsi,1,1.57895876020362,442.108452857015,NA,27.4.a,R02 DK
77,R01,790,4218,1,beussel,1,1.64522302574967,460.662447209907,NA,27.4.a,R01 DK
77,R03,790,2312,3,Brownd,1,1.637245650085,458.428782023799,NA,27.4.a,R03 DK
77,R05,790,4685,5,chantre,1,1.50452511924632,421.26703338897,NA,27.4.a,R05 DK
77,R04,790,2621,4,os,1,1.65320040141434,462.896112396015,NA,27.4.a,R04 DK
77,R02,790,1834,2,wilhelmsi,1,1.65320040141434,462.896112396015,NA,27.4.a,R02 DK
77,R01,791,4219,1,beussel,1,1.75534878618148,491.497660130814,NA,27.4.a,R01 DK
77,R03,791,2164,3,Brownd,1,1.82650889483731,511.422490554448,NA,27.4.a,R03 DK
77,R05,791,4687,5,chantre,1,1.77004835765113,495.613540142317,NA,27.4.a,R05 DK
77,R04,791,2623,4,os,1,1.79710975189801,503.190730531442,NA,27.4.a,R04 DK
77,R02,791,2138,2,wilhelmsi,1,1.81969396677248,509.514310696294,NA,27.4.a,R02 DK
77,R01,792,4220,1,beussel,1,1.92699965595108,539.559903666304,NA,27.4.a,R01 DK
77,R03,792,2288,3,Brownd,1,1.92699965595108,539.559903666304,NA,27.4.a,R03 DK
77,R05,792,4689,5,chantre,1,1.89414351828565,530.360185119982,NA,27.4.a,R05 DK
77,R04,792,2625,4,os,1,1.94271527541871,543.960277117239,NA,27.4.a,R04 DK
77,R02,792,1840,2,wilhelmsi,1,1.92014344867196,537.640165628149,NA,27.4.a,R02 DK
77,R01,793,4221,1,beussel,1,1.57898285539163,442.115199509656,NA,27.4.a,R01 DK
77,R01,793,4221,1,beussel,2,2.19613769222976,614.918553824334,NA,27.4.a,R01 DK
77,R03,793,2172,3,Brownd,1,1.66299704447163,465.639172452056,NA,27.4.a,R03 DK
77,R03,793,2172,3,Brownd,2,2.27599724467448,637.279228508855,NA,27.4.a,R03 DK
77,R05,793,4691,5,chantre,1,1.5249995223018,426.999866244505,NA,27.4.a,R05 DK
77,R05,793,4691,5,chantre,2,2.20029232886505,616.081852082213,NA,27.4.a,R05 DK
77,R04,793,2627,4,os,1,1.62306726824927,454.458835109795,NA,27.4.a,R04 DK
77,R04,793,2627,4,os,2,2.25843029859015,632.360483605243,NA,27.4.a,R04 DK
77,R02,793,1843,2,wilhelmsi,1,1.62306726824927,454.458835109795,NA,27.4.a,R02 DK
77,R02,793,1843,2,wilhelmsi,2,2.21434588573251,620.016848005103,NA,27.4.a,R02 DK
77,R01,794,4222,1,beussel,1,1.93703147362114,542.36881261392,NA,27.4.a,R01 DK
77,R03,794,2242,3,Brownd,1,1.94162874184597,543.656047716873,NA,27.4.a,R03 DK
77,R05,794,4693,5,chantre,1,1.83879958574435,514.863884008417,NA,27.4.a,R05 DK
77,R04,794,2629,4,os,1,1.94162874184597,543.656047716873,NA,27.4.a,R04 DK
77,R02,794,1846,2,wilhelmsi,1,1.9483177387699,545.528966855571,NA,27.4.a,R02 DK
77,R01,795,4223,1,beussel,1,1.78899621164295,500.918939260027,NA,27.4.a,R01 DK
77,R03,795,2176,3,Brownd,1,1.80820466456622,506.29730607854,NA,27.4.a,R03 DK
77,R05,795,4695,5,chantre,1,1.66930495175112,467.405386490314,NA,27.4.a,R05 DK
77,R04,795,3339,4,os,1,1.82403468959297,510.729713086033,NA,27.4.a,R04 DK
77,R02,795,2120,2,wilhelmsi,1,1.78223935584995,499.027019637985,NA,27.4.a,R02 DK
77,R01,796,4224,1,beussel,1,1.45311478978373,406.872141139443,NA,27.4.a,R01 DK
77,R01,796,4224,1,beussel,2,2.06487196023043,578.16414886452,NA,27.4.a,R01 DK
77,R03,796,2276,3,Brownd,1,1.50511403493738,421.431929782467,NA,27.4.a,R03 DK
77,R03,796,2276,3,Brownd,2,2.05359288033947,575.006006495051,NA,27.4.a,R03 DK
77,R05,796,4697,5,chantre,1,1.46439386967468,410.030283508912,NA,27.4.a,R05 DK
77,R05,796,4697,5,chantre,2,1.9981521723909,559.482608269452,NA,27.4.a,R05 DK
77,R04,796,2633,4,os,1,1.53111365751421,428.711824103979,NA,27.4.a,R04 DK
77,R04,796,2633,4,os,2,2.0795925029163,582.285900816563,NA,27.4.a,R04 DK
77,R02,796,1852,2,wilhelmsi,1,1.50511403493738,421.431929782467,NA,27.4.a,R02 DK
77,R02,796,1852,2,wilhelmsi,2,2.0388723376536,570.884254543008,NA,27.4.a,R02 DK
77,R01,797,4225,1,beussel,1,1.70949430445078,478.658405246219,NA,27.4.a,R01 DK
77,R01,797,4225,1,beussel,2,2.26228171279097,633.438879581473,NA,27.4.a,R01 DK
77,R01,797,4225,1,beussel,3,2.56986026427662,719.560873997454,NA,27.4.a,R01 DK
77,R03,797,2296,3,Brownd,1,1.69477284248438,474.536395895628,NA,27.4.a,R03 DK
77,R03,797,2296,3,Brownd,2,2.27700317475737,637.560888932064,NA,27.4.a,R03 DK
77,R03,797,2296,3,Brownd,3,2.54120341524819,711.536956269493,NA,27.4.a,R03 DK
77,R05,797,4699,5,chantre,1,1.56733568136103,438.85399078109,NA,27.4.a,R05 DK
77,R05,797,4699,5,chantre,2,2.24407640405907,628.341393136539,NA,27.4.a,R05 DK
77,R05,797,4699,5,chantre,3,2.54120341524819,711.536956269493,NA,27.4.a,R05 DK
77,R04,797,2635,4,os,1,1.69904276415426,475.731973963193,NA,27.4.a,R04 DK
77,R04,797,2635,4,os,2,2.26655163446085,634.634457649038,NA,27.4.a,R04 DK
77,R04,797,2635,4,os,3,2.5741301859465,720.756452065019,NA,27.4.a,R04 DK
77,R02,797,1855,2,wilhelmsi,1,1.68083745542235,470.634487518259,NA,27.4.a,R02 DK
77,R02,797,1855,2,wilhelmsi,2,2.26655163446085,634.634457649038,NA,27.4.a,R02 DK
77,R02,797,1855,2,wilhelmsi,3,2.54817110877921,713.487910458178,NA,27.4.a,R02 DK
77,R01,798,4226,1,beussel,1,1.53909861009363,430.947610826217,NA,27.4.a,R01 DK
77,R01,798,4226,1,beussel,2,1.93789024806128,542.609269457159,NA,27.4.a,R01 DK
77,R03,798,2238,3,Brownd,1,1.52657082070527,427.439829797474,NA,27.4.a,R03 DK
77,R03,798,2238,3,Brownd,2,1.95711652243251,547.992626281103,NA,27.4.a,R03 DK
77,R05,798,4701,5,chantre,1,1.43167947980616,400.870254345725,NA,27.4.a,R05 DK
77,R05,798,4701,5,chantre,2,1.88938997184453,529.029192116469,NA,27.4.a,R05 DK
77,R04,798,2637,4,os,1,1.53909861009363,430.947610826217,NA,27.4.a,R04 DK
77,R04,798,2637,4,os,2,1.96170579588098,549.277622846674,NA,27.4.a,R04 DK
77,R02,798,1858,2,wilhelmsi,1,1.5198723357224,425.564254002273,NA,27.4.a,R02 DK
77,R02,798,1858,2,wilhelmsi,2,1.99221982868354,557.82155203139,NA,27.4.a,R02 DK
77,R01,799,4227,1,beussel,1,1.36253111622069,381.508712541793,NA,27.4.a,R01 DK
77,R01,799,4227,1,beussel,2,1.86665831420989,522.66432797877,NA,27.4.a,R01 DK
77,R03,799,2156,3,Brownd,1,1.34347362156279,376.172614037582,NA,27.4.a,R03 DK
77,R03,799,2156,3,Brownd,2,1.82941102468435,512.235086911617,NA,27.4.a,R03 DK
77,R05,799,4704,5,chantre,1,1.21527735769901,340.277660155722,NA,27.4.a,R05 DK
77,R05,799,4704,5,chantre,2,1.7306655125249,484.586343506971,NA,27.4.a,R05 DK
77,R04,799,2639,4,os,1,1.34780574036852,377.385607303186,NA,27.4.a,R04 DK
77,R04,799,2639,4,os,2,1.84846851934224,517.571185415828,NA,27.4.a,R04 DK
77,R02,799,1861,2,wilhelmsi,1,1.28890423695985,360.893186348758,NA,27.4.a,R02 DK
77,R02,799,1861,2,wilhelmsi,2,1.81468564883218,508.11198167301,NA,27.4.a,R02 DK
77,R01,800,4228,1,beussel,1,1.46527802165287,410.277846062803,NA,27.4.a,R01 DK
77,R01,800,4228,1,beussel,2,1.96467814252577,550.109879907217,NA,27.4.a,R01 DK
77,R03,800,2246,3,Brownd,1,1.50941325846287,422.635712369603,NA,27.4.a,R03 DK
77,R03,800,2246,3,Brownd,2,1.96889333885156,551.290134878436,NA,27.4.a,R03 DK
77,R05,800,4706,5,chantre,1,1.41836028165029,397.14087886208,NA,27.4.a,R05 DK
77,R05,800,4706,5,chantre,2,1.89954980716068,531.873946004989,NA,27.4.a,R05 DK
77,R04,800,2641,4,os,1,1.50591440870368,421.656034437032,NA,27.4.a,R04 DK
77,R04,800,2641,4,os,2,1.98710393421407,556.389101579941,NA,27.4.a,R04 DK
77,R02,800,2141,2,wilhelmsi,1,1.50591440870368,421.656034437032,NA,27.4.a,R02 DK
77,R02,800,2141,2,wilhelmsi,2,1.95418159324822,547.170846109503,NA,27.4.a,R02 DK
77,R01,801,4229,1,beussel,1,1.36565857015978,382.384399644738,NA,27.4.a,R01 DK
77,R01,801,4229,1,beussel,2,1.94208201571126,543.782964399154,NA,27.4.a,R01 DK
77,R03,801,2240,3,Brownd,1,1.37694169044553,385.543673324749,NA,27.4.a,R03 DK
77,R03,801,2240,3,Brownd,2,1.93541057463762,541.914960898533,NA,27.4.a,R03 DK
77,R05,801,4708,5,chantre,1,1.31591440980466,368.456034745304,NA,27.4.a,R05 DK
77,R05,801,4708,5,chantre,2,1.90362097564189,533.013873179731,NA,27.4.a,R05 DK
77,R04,801,2643,4,os,1,1.4154027305149,396.312764544172,NA,27.4.a,R04 DK
77,R04,801,2643,4,os,2,1.94669369492337,545.074234578544,NA,27.4.a,R04 DK
77,R02,801,1867,2,wilhelmsi,1,1.3464280501251,376.999854035027,NA,27.4.a,R02 DK
77,R02,801,1867,2,wilhelmsi,2,1.92746317488869,539.689688968833,NA,27.4.a,R02 DK
77,R01,802,4230,1,beussel,2,1.5957732748973,446.816516971244,NA,27.4.a,R01 DK
77,R01,802,4230,1,beussel,3,2.08945630089838,585.047764251547,NA,27.4.a,R01 DK
77,R01,802,4230,1,beussel,1,0.139462843606782,39.0495962098989,NA,27.4.a,R01 DK
77,R03,802,2324,3,Brownd,1,1.59933818314319,447.814691280093,NA,27.4.a,R03 DK
77,R03,802,2324,3,Brownd,2,2.06093703493125,577.06236978075,NA,27.4.a,R03 DK
77,R05,802,4711,5,chantre,1,1.56347338967577,437.772549109215,NA,27.4.a,R05 DK
77,R05,802,4711,5,chantre,2,1.97851272325873,553.983562512444,NA,27.4.a,R05 DK
77,R04,802,2760,4,os,1,1.59220836665141,445.818342662394,NA,27.4.a,R04 DK
77,R04,802,2760,4,os,2,2.09658611739016,587.044112869246,NA,27.4.a,R04 DK
77,R02,802,1870,2,wilhelmsi,1,1.5957732748973,446.816516971244,NA,27.4.a,R02 DK
77,R02,802,1870,2,wilhelmsi,2,2.06450194317714,578.0605440896,NA,27.4.a,R02 DK
77,R01,803,4231,1,beussel,1,1.63126693601203,456.754742083369,NA,27.4.a,R01 DK
77,R01,803,4231,1,beussel,2,2.16708293290803,606.783221214247,NA,27.4.a,R01 DK
77,R03,803,2162,3,Brownd,1,1.64947771696084,461.853760749034,NA,27.4.a,R03 DK
77,R03,803,2162,3,Brownd,2,2.19930362261445,615.805014332046,NA,27.4.a,R03 DK
77,R05,803,4713,5,chantre,1,1.59904624630561,447.73294896557,NA,27.4.a,R05 DK
77,R05,803,4713,5,chantre,2,2.13066137101041,596.585183882915,NA,27.4.a,R05 DK
77,R04,803,2647,4,os,1,1.67188937010083,468.129023628233,NA,27.4.a,R04 DK
77,R04,803,2647,4,os,2,2.18529371385683,611.882239879913,NA,27.4.a,R04 DK
77,R02,803,1873,2,wilhelmsi,1,1.59904624630561,447.73294896557,NA,27.4.a,R02 DK
77,R02,803,1873,2,wilhelmsi,2,2.14887215195922,601.684202548581,NA,27.4.a,R02 DK
77,R01,804,4232,1,beussel,1,1.74807448304375,489.460855252249,NA,27.4.a,R01 DK
77,R03,804,2332,3,Brownd,1,1.70820675548944,478.297891537044,NA,27.4.a,R03 DK
77,R05,804,4715,5,chantre,1,1.69348202403896,474.17496673091,NA,27.4.a,R05 DK
77,R04,804,2649,4,os,1,1.72293148693993,482.420816343179,NA,27.4.a,R04 DK
77,R02,804,1876,2,wilhelmsi,1,1.72293148693993,482.420816343179,NA,27.4.a,R02 DK
77,R01,805,4233,1,beussel,1,1.6986258064359,475.615225802051,NA,27.4.a,R01 DK
77,R03,805,2306,3,Brownd,1,1.6986258064359,475.615225802051,NA,27.4.a,R03 DK
77,R05,805,4717,5,chantre,1,1.58653773517658,444.230565849441,NA,27.4.a,R05 DK
77,R04,805,2651,4,os,1,1.69065914412182,473.38456035411,NA,27.4.a,R04 DK
77,R02,805,1879,2,wilhelmsi,1,1.6939567688199,474.307895269572,NA,27.4.a,R02 DK
77,R01,806,4236,1,beussel,1,1.72678845545346,483.500767526968,NA,27.4.a,R01 DK
77,R01,806,4236,1,beussel,2,2.22010996929649,621.630791403016,NA,27.4.a,R01 DK
77,R03,806,2244,3,Brownd,1,1.69111145749506,473.511208098617,NA,27.4.a,R03 DK
77,R03,806,2244,3,Brownd,2,2.18443297133809,611.641231974665,NA,27.4.a,R03 DK
77,R05,806,4719,5,chantre,1,1.5516448514516,434.460558406447,NA,27.4.a,R05 DK
77,R05,806,4719,5,chantre,2,2.07723882046004,581.626869728811,NA,27.4.a,R05 DK
77,R04,806,2653,4,os,1,1.68397605790338,471.513296212946,NA,27.4.a,R04 DK
77,R04,806,2653,4,os,2,2.19156837092977,613.639143860335,NA,27.4.a,R04 DK
77,R02,806,1882,2,wilhelmsi,1,1.68397605790338,471.513296212946,NA,27.4.a,R02 DK
77,R02,806,1882,2,wilhelmsi,2,2.15232367317553,602.650628489149,NA,27.4.a,R02 DK
77,R01,807,4237,1,beussel,1,1.57006773694734,439.618966345254,NA,27.4.a,R01 DK
77,R03,807,2318,3,Brownd,1,1.52662140347007,427.453992971621,NA,27.4.a,R03 DK
77,R05,807,4721,5,chantre,1,1.42917748409964,400.1696955479,NA,27.4.a,R05 DK
77,R04,807,2655,4,os,1,1.53427623365416,429.597345423166,NA,27.4.a,R04 DK
77,R02,807,1885,2,wilhelmsi,1,1.51255306691553,423.514858736349,NA,27.4.a,R02 DK
77,R01,808,4238,1,beussel,1,1.67146590636669,468.010453782674,NA,27.4.a,R01 DK
77,R03,808,2326,3,Brownd,1,1.70025828008291,476.072318423216,NA,27.4.a,R03 DK
77,R05,808,4723,5,chantre,1,1.59259285170397,445.92599847711,NA,27.4.a,R05 DK
77,R04,808,2657,4,os,1,1.7042142953638,477.180002701865,NA,27.4.a,R04 DK
77,R02,808,1888,2,wilhelmsi,1,1.67542192164758,469.118138061323,NA,27.4.a,R02 DK
77,R01,809,4239,1,beussel,1,1.64341564074493,460.156379408581,NA,27.4.a,R01 DK
77,R03,809,2220,3,Brownd,1,1.6466764352641,461.069401873949,NA,27.4.a,R03 DK
77,R05,809,4725,5,chantre,1,1.49473952866653,418.527068026627,NA,27.4.a,R05 DK
77,R04,809,2659,4,os,1,1.64341564074493,460.156379408581,NA,27.4.a,R04 DK
77,R02,809,1891,2,wilhelmsi,1,1.63543723286248,457.922425201494,NA,27.4.a,R02 DK
77,R01,810,4240,1,beussel,1,1.52425926583571,426.792594433998,NA,27.4.a,R01 DK
77,R03,810,2197,3,Brownd,1,1.51356444618525,423.798044931871,NA,27.4.a,R03 DK
77,R05,810,4727,5,chantre,1,1.43470539371235,401.717510239457,NA,27.4.a,R05 DK
77,R04,810,2661,4,os,1,1.51356444618525,423.798044931871,NA,27.4.a,R04 DK
77,R02,810,1894,2,wilhelmsi,1,1.49552455924971,418.746876589919,NA,27.4.a,R02 DK
77,R01,811,4241,1,beussel,1,1.48863844875108,416.818765650302,NA,27.4.a,R01 DK
77,R01,811,4241,1,beussel,2,1.9121953930564,535.414710055793,NA,27.4.a,R01 DK
77,R03,811,2304,3,Brownd,1,1.4999313493421,419.980777815788,NA,27.4.a,R03 DK
77,R03,811,2304,3,Brownd,2,1.91559789766212,536.367411345394,NA,27.4.a,R03 DK
77,R05,811,4729,5,chantre,2,1.76987557675272,495.565161490763,NA,27.4.a,R05 DK
77,R05,811,4729,5,chantre,1,1.41747854059924,396.893991367787,NA,27.4.a,R05 DK
77,R04,811,2663,4,os,1,1.52251715052414,426.304802146759,NA,27.4.a,R04 DK
77,R04,811,2663,4,os,2,1.90090249246538,532.252697890307,NA,27.4.a,R04 DK
77,R02,811,1897,2,wilhelmsi,1,1.51122424993312,423.142789981274,NA,27.4.a,R02 DK
77,R02,811,1897,2,wilhelmsi,2,1.93478119423845,541.738734386765,NA,27.4.a,R02 DK
77,R01,812,4242,1,beussel,1,1.56669700666322,438.675161865701,NA,27.4.a,R01 DK
77,R03,812,2228,3,Brownd,1,1.57798063227271,441.83457703636,NA,27.4.a,R03 DK
77,R05,812,4731,5,chantre,1,1.44925121421457,405.79033998008,NA,27.4.a,R05 DK
77,R04,812,2665,4,os,1,1.57130654301693,439.965832044739,NA,27.4.a,R04 DK
77,R02,812,1900,2,wilhelmsi,1,1.60515741984541,449.444077556714,NA,27.4.a,R02 DK
77,R01,815,4246,1,beussel,1,1.76545945110042,494.328646308117,NA,27.4.a,R01 DK
77,R03,815,2274,3,Brownd,1,1.80392447928074,505.098854198607,NA,27.4.a,R03 DK
77,R05,815,4737,5,chantre,1,1.68984000980456,473.155202745276,NA,27.4.a,R05 DK
77,R04,815,2671,4,os,1,1.75881493751618,492.46818250453,NA,27.4.a,R04 DK
77,R02,815,1909,2,wilhelmsi,1,1.78469196519058,499.713750253362,NA,27.4.a,R02 DK
77,R01,816,4248,1,beussel,1,1.77543404798128,497.121533434758,NA,27.4.a,R01 DK
77,R03,816,2292,3,Brownd,1,1.73815583530864,486.68363388642,NA,27.4.a,R03 DK
77,R05,816,4739,5,chantre,1,1.63759991659756,458.527976647317,NA,27.4.a,R05 DK
77,R04,816,2673,4,os,1,1.73471378055646,485.719858555809,NA,27.4.a,R04 DK
77,R02,816,1912,2,wilhelmsi,1,1.72343506124964,482.5618171499,NA,27.4.a,R02 DK
77,R01,817,4250,1,beussel,1,1.46955858200916,411.476402962566,NA,27.4.a,R01 DK
77,R03,817,2256,3,Brownd,1,1.45826630342376,408.314564958653,NA,27.4.a,R03 DK
77,R05,817,4741,5,chantre,1,1.41646604056872,396.610491359241,NA,27.4.a,R05 DK
77,R04,817,2675,4,os,1,1.46955858200916,411.476402962566,NA,27.4.a,R04 DK
77,R02,817,2123,2,wilhelmsi,1,1.4988808421531,419.686635802868,NA,27.4.a,R02 DK
77,R01,818,4252,1,beussel,1,1.72795452180258,483.827266104723,NA,27.4.a,R01 DK
77,R03,818,2224,3,Brownd,1,1.73214235205745,484.999858576085,NA,27.4.a,R03 DK
77,R05,818,4743,5,chantre,1,1.61937345549203,453.424567537768,NA,27.4.a,R05 DK
77,R04,818,2677,4,os,1,1.73214235205745,484.999858576085,NA,27.4.a,R04 DK
77,R02,818,2144,2,wilhelmsi,1,1.71393181539678,479.9009083111,NA,27.4.a,R02 DK
77,R01,819,4254,1,beussel,1,1.83073543501992,512.605921805579,NA,27.4.a,R01 DK
77,R05,819,4745,5,chantre,1,1.5190322964975,425.3290430193,NA,27.4.a,R05 DK
77,R04,819,3340,4,os,1,1.56420753271968,437.978109161511,NA,27.4.a,R04 DK
77,R02,819,1921,2,wilhelmsi,1,1.7742663897422,496.794589127815,NA,27.4.a,R02 DK
77,R01,820,4256,1,beussel,1,1.67217545101509,468.209126284224,NA,27.4.a,R01 DK
77,R03,820,2260,3,Brownd,1,1.65808149104199,464.262817491757,NA,27.4.a,R03 DK
77,R05,820,4747,5,chantre,1,1.60347954611173,448.974272911284,NA,27.4.a,R05 DK
77,R04,820,2681,4,os,1,1.67628213935207,469.358999018581,NA,27.4.a,R04 DK
77,R02,820,1924,2,wilhelmsi,1,1.67628213935207,469.358999018581,NA,27.4.a,R02 DK
77,R01,821,4258,1,beussel,1,1.72630411285017,483.365151598049,NA,27.4.a,R01 DK
77,R01,821,4258,1,beussel,2,2.19916443434549,615.766041616738,NA,27.4.a,R01 DK
77,R03,821,2328,3,Brownd,1,1.70707141607741,477.979996501675,NA,27.4.a,R03 DK
77,R03,821,2328,3,Brownd,2,2.17529314087414,609.08207944476,NA,27.4.a,R03 DK
77,R05,821,4749,5,chantre,1,1.59831223769122,447.527426553542,NA,27.4.a,R05 DK
77,R05,821,4749,5,chantre,2,2.04530286016338,572.684800845746,NA,27.4.a,R05 DK
77,R04,821,2683,4,os,1,1.68783871930465,472.594841405301,NA,27.4.a,R04 DK
77,R04,821,2683,4,os,2,2.16069904079996,604.99573142399,NA,27.4.a,R04 DK
77,R02,821,3767,2,wilhelmsi,1,1.68783871930465,472.594841405301,NA,27.4.a,R02 DK
77,R02,821,3767,2,wilhelmsi,2,2.17993173757273,610.380886520364,NA,27.4.a,R02 DK
77,R01,822,4260,1,beussel,1,1.70986391100677,478.761895081896,NA,27.4.a,R01 DK
77,R03,822,2195,3,Brownd,1,1.72056141990534,481.757197573495,NA,27.4.a,R03 DK
77,R05,822,4751,5,chantre,1,1.62031843612352,453.689162114586,NA,27.4.a,R05 DK
77,R04,822,2685,4,os,1,1.72412725620486,482.755631737361,NA,27.4.a,R04 DK
77,R02,822,1930,2,wilhelmsi,1,1.74195643770247,487.747802556692,NA,27.4.a,R02 DK
77,R01,823,4263,1,beussel,1,1.86375862350016,521.852414580046,NA,27.4.a,R01 DK
77,R01,823,4263,1,beussel,2,2.44167897712176,683.670113594094,NA,27.4.a,R01 DK
77,R03,823,2199,3,Brownd,2,2.40535355498222,673.498995395021,NA,27.4.a,R03 DK
77,R03,823,2199,3,Brownd,1,1.84215394255957,515.803103916679,NA,27.4.a,R03 DK
77,R05,823,4753,5,chantre,1,1.73471392258045,485.719898322526,NA,27.4.a,R05 DK
77,R05,823,4753,5,chantre,2,2.34551772847077,656.744963971816,NA,27.4.a,R05 DK
77,R04,823,2687,4,os,1,1.83087517123144,512.645047944804,NA,27.4.a,R04 DK
77,R04,823,2687,4,os,2,2.43135306750929,680.778858902601,NA,27.4.a,R04 DK
77,R02,823,3770,2,wilhelmsi,1,1.80143368883355,504.401432873393,NA,27.4.a,R02 DK
77,R02,823,3770,2,wilhelmsi,2,2.37935404245515,666.219131887441,NA,27.4.a,R02 DK
77,R01,824,4266,1,beussel,1,1.74832936940322,489.532223432902,NA,27.4.a,R01 DK
77,R03,824,2294,3,Brownd,1,1.71608513436498,480.503837622193,NA,27.4.a,R03 DK
77,R05,824,4755,5,chantre,1,1.63622814766489,458.14388134617,NA,27.4.a,R05 DK
77,R04,824,2689,4,os,1,1.73078652888433,484.620228087612,NA,27.4.a,R04 DK
77,R02,824,1936,2,wilhelmsi,1,1.74832936940322,489.532223432902,NA,27.4.a,R02 DK
77,R01,825,4267,1,beussel,1,1.66873940560246,467.247033568688,NA,27.4.a,R01 DK
77,R05,825,4757,5,chantre,1,1.63156397417061,456.837912767771,NA,27.4.a,R05 DK
77,R04,825,2691,4,os,1,1.68130815478178,470.766283338898,NA,27.4.a,R04 DK
77,R02,825,1939,2,wilhelmsi,1,1.68797081211373,472.631827391845,NA,27.4.a,R02 DK
77,R01,828,4274,1,beussel,1,1.85802821173857,520.2478992868,NA,27.4.a,R01 DK
77,R03,828,2226,3,Brownd,1,1.8454880888247,516.736664870916,NA,27.4.a,R03 DK
77,R05,828,4763,5,chantre,1,1.74725712599938,489.231995279826,NA,27.4.a,R05 DK
77,R04,828,2697,4,os,1,1.85802821173857,520.2478992868,NA,27.4.a,R04 DK
77,R02,828,1948,2,wilhelmsi,1,1.86931432236106,523.408010261096,NA,27.4.a,R02 DK
77,R01,829,4275,1,beussel,1,1.76756781089598,494.918987050874,NA,27.4.a,R01 DK
77,R03,829,2216,3,Brownd,1,1.76081554401478,493.028352324137,NA,27.4.a,R03 DK
77,R05,829,4765,5,chantre,1,1.68176294347108,470.893624171902,NA,27.4.a,R05 DK
77,R04,829,2699,4,os,1,1.76081554401478,493.028352324137,NA,27.4.a,R04 DK
77,R02,829,2126,2,wilhelmsi,1,1.73822908671658,486.704144280641,NA,27.4.a,R02 DK
77,R01,830,4276,1,beussel,1,1.82254818896218,510.313492909409,NA,27.4.a,R01 DK
77,R03,830,2264,3,Brownd,1,1.80662047212633,505.853732195372,NA,27.4.a,R03 DK
