EventID,reader1,sample,reader_number,mark,xpos,ypos,distance,ices_area,reader
77,R03,797,3,3,1918,956,1,27.4.a,R03 DK
77,R05,797,5,1,1652,896,1,27.4.a,R05 DK
77,R05,797,5,2,1837,937,1,27.4.a,R05 DK
77,R05,797,5,3,1918,956,1,27.4.a,R05 DK
77,R04,797,4,1,1688,904,1,27.4.a,R04 DK
77,R04,797,4,2,1843,939,1,27.4.a,R04 DK
77,R04,797,4,3,1927,958,1,27.4.a,R04 DK
77,R02,797,2,1,1683,903,1,27.4.a,R02 DK
77,R02,797,2,2,1843,939,1,27.4.a,R02 DK
77,R02,797,2,3,1920,956,1,27.4.a,R02 DK
74,R99,584,99,1,503,646,1,27.4.a,R99 DK
77,R01,835,1,1,1741,920,1,27.4.a,R01 DK
77,R03,835,3,1,1741,920,1,27.4.a,R03 DK
77,R05,835,5,1,1725,916,1,27.4.a,R05 DK
77,R04,835,4,1,1742,921,1,27.4.a,R04 DK
77,R02,835,2,1,1742,921,1,27.4.a,R02 DK
74,R99,551,99,1,1697,909,1,27.4.a,R99 DK
74,R07,551,7,1,1691,908,1,27.4.a,R07 DK
74,R03,551,3,1,1703,909,1,27.4.a,R03 DK
74,R99,590,99,1,319,556,1,27.4.a,R99 DK
74,R03,590,3,1,309,552,1,27.4.a,R03 DK
74,R99,597,99,2,451,142,1,27.4.a,R99 DK
74,R99,597,99,1,450,210,1,27.4.a,R99 DK
74,R09,597,9,1,450,190,1,27.4.a,R09 DK
74,R09,597,9,2,451,139,1,27.4.a,R09 DK
74,R08,597,8,1,450,194,1,27.4.a,R08 DK
74,R08,597,8,2,451,142,1,27.4.a,R08 DK
74,R06,597,6,1,450,194,1,27.4.a,R06 DK
74,R06,597,6,2,451,139,1,27.4.a,R06 DK
74,R02,597,2,1,450,185,1,27.4.a,R02 DK
74,R02,597,2,2,451,138,1,27.4.a,R02 DK
74,R07,597,7,1,450,197,1,27.4.a,R07 DK
74,R07,597,7,2,451,143,1,27.4.a,R07 DK
74,R03,597,3,1,450,186,1,27.4.a,R03 DK
74,R03,597,3,2,451,137,1,27.4.a,R03 DK
74,R05,597,5,1,450,189,1,27.4.a,R05 DK
74,R05,597,5,2,451,139,1,27.4.a,R05 DK
74,R01,597,1,1,450,186,1,27.4.a,R01 DK
74,R01,597,1,2,451,138,1,27.4.a,R01 DK
74,R99,623,99,1,459,565,1,27.4.a,R99 DK
74,R99,623,99,2,462,637,1,27.4.a,R99 DK
74,R09,623,9,1,459,574,1,27.4.a,R09 DK
74,R09,623,9,2,462,642,1,27.4.a,R09 DK
74,R08,623,8,1,460,577,1,27.4.a,R08 DK
74,R08,623,8,2,462,637,1,27.4.a,R08 DK
74,R06,623,6,1,460,580,1,27.4.a,R06 DK
74,R06,623,6,2,462,641,1,27.4.a,R06 DK
74,R02,623,2,1,460,577,1,27.4.a,R02 DK
74,R02,623,2,2,463,644,1,27.4.a,R02 DK
74,R07,623,7,1,460,577,1,27.4.a,R07 DK
74,R07,623,7,2,463,644,1,27.4.a,R07 DK
74,R05,623,5,1,460,577,1,27.4.a,R05 DK
74,R05,623,5,2,462,639,1,27.4.a,R05 DK
74,R05,623,5,3,464,675,1,27.4.a,R05 DK
74,R01,623,1,1,460,577,1,27.4.a,R01 DK
74,R01,623,1,2,463,647,1,27.4.a,R01 DK
77,R01,845,1,1,1838,1107,1,27.4.a,R01 DK
77,R03,845,3,1,1838,1107,1,27.4.a,R03 DK
77,R05,845,5,1,1823,1103,1,27.4.a,R05 DK
77,R04,845,4,1,1843,1108,1,27.4.a,R04 DK
77,R02,845,2,1,1838,1107,1,27.4.a,R02 DK
74,R99,648,99,1,486,584,1,27.4.a,R99 DK
74,R09,648,9,1,486,589,1,27.4.a,R09 DK
74,R08,648,8,1,486,592,1,27.4.a,R08 DK
74,R06,648,6,1,486,592,1,27.4.a,R06 DK
74,R06,648,6,2,488,646,1,27.4.a,R06 DK
74,R02,648,2,1,486,590,1,27.4.a,R02 DK
74,R07,648,7,1,486,584,1,27.4.a,R07 DK
74,R07,648,7,2,488,639,1,27.4.a,R07 DK
74,R05,648,5,1,486,590,1,27.4.a,R05 DK
74,R05,648,5,2,488,645,1,27.4.a,R05 DK
74,R01,648,1,1,486,593,1,27.4.a,R01 DK
74,R01,648,1,2,488,651,1,27.4.a,R01 DK
74,R09,618,9,1,468,616,1,27.4.a,R09 DK
74,R09,618,9,2,471,672,1,27.4.a,R09 DK
74,R08,618,8,1,468,614,1,27.4.a,R08 DK
74,R08,618,8,2,471,674,1,27.4.a,R08 DK
74,R06,618,6,1,468,617,1,27.4.a,R06 DK
74,R06,618,6,2,471,673,1,27.4.a,R06 DK
74,R02,618,2,1,468,616,1,27.4.a,R02 DK
74,R02,618,2,2,472,679,1,27.4.a,R02 DK
74,R05,618,5,1,468,616,1,27.4.a,R05 DK
74,R05,618,5,2,472,695,1,27.4.a,R05 DK
74,R01,618,1,1,468,615,1,27.4.a,R01 DK
74,R01,618,1,2,473,699,1,27.4.a,R01 DK
77,R01,811,1,1,657,1059,1,27.4.a,R01 DK
77,R01,811,1,2,544,1095,1,27.4.a,R01 DK
77,R03,811,3,1,654,1060,1,27.4.a,R03 DK
77,R03,811,3,2,543,1095,1,27.4.a,R03 DK
77,R05,811,5,2,582,1083,1,27.4.a,R05 DK
77,R05,811,5,1,676,1053,1,27.4.a,R05 DK
77,R04,811,4,1,648,1062,1,27.4.a,R04 DK
77,R04,811,4,2,547,1094,1,27.4.a,R04 DK
77,R02,811,2,1,651,1061,1,27.4.a,R02 DK
77,R02,811,2,2,538,1097,1,27.4.a,R02 DK
77,R01,805,1,1,882,1041,1,27.4.a,R01 DK
77,R03,805,3,1,882,1041,1,27.4.a,R03 DK
77,R05,805,5,1,911,1029,1,27.4.a,R05 DK
77,R04,805,4,1,884,1040,1,27.4.a,R04 DK
77,R02,805,2,1,883,1040,1,27.4.a,R02 DK
77,R01,843,1,1,1946,922,1,27.4.a,R01 DK
77,R03,843,3,1,1945,922,1,27.4.a,R03 DK
77,R05,843,5,1,1933,920,1,27.4.a,R05 DK
77,R04,843,4,1,1951,923,1,27.4.a,R04 DK
77,R02,843,2,1,1951,923,1,27.4.a,R02 DK
74,R99,595,99,1,490,617,1,27.4.a,R99 DK
74,R99,595,99,2,483,698,1,27.4.a,R99 DK
74,R09,595,9,1,488,636,1,27.4.a,R09 DK
74,R09,595,9,2,483,702,1,27.4.a,R09 DK
74,R08,595,8,1,488,638,1,27.4.a,R08 DK
74,R08,595,8,2,483,704,1,27.4.a,R08 DK
74,R06,595,6,1,488,635,1,27.4.a,R06 DK
74,R06,595,6,2,483,705,1,27.4.a,R06 DK
74,R02,595,2,1,488,638,1,27.4.a,R02 DK
74,R02,595,2,2,483,703,1,27.4.a,R02 DK
74,R07,595,7,1,488,635,1,27.4.a,R07 DK
74,R07,595,7,2,483,700,1,27.4.a,R07 DK
74,R05,595,5,1,488,633,1,27.4.a,R05 DK
74,R05,595,5,2,483,700,1,27.4.a,R05 DK
74,R01,595,1,1,488,641,1,27.4.a,R01 DK
74,R01,595,1,2,483,703,1,27.4.a,R01 DK
77,R01,790,1,1,992,1060,1,27.4.a,R01 DK
77,R03,790,3,1,994,1059,1,27.4.a,R03 DK
77,R05,790,5,1,1028,1044,1,27.4.a,R05 DK
77,R04,790,4,1,990,1061,1,27.4.a,R04 DK
77,R02,790,2,1,990,1061,1,27.4.a,R02 DK
74,R99,567,99,1,1592,270,1,27.4.a,R99 DK
74,R99,567,99,2,1798,148,1,27.4.a,R99 DK
74,R03,567,3,2,1806,143,1,27.4.a,R03 DK
74,R03,567,3,1,1618,254,1,27.4.a,R03 DK
74,R07,637,7,1,464,477,1,27.4.a,R07 DK
74,R07,637,7,2,469,500,1,27.4.a,R07 DK
74,R05,637,5,1,465,481,1,27.4.a,R05 DK
74,R05,637,5,2,470,504,1,27.4.a,R05 DK
74,R99,558,99,1,1782,212,1,27.4.a,R99 DK
74,R03,558,3,1,1823,186,1,27.4.a,R03 DK
74,R99,566,99,2,1822,149,1,27.4.a,R99 DK
74,R99,566,99,1,1592,285,1,27.4.a,R99 DK
74,R03,566,3,2,1841,137,1,27.4.a,R03 DK
74,R03,566,3,1,1623,266,1,27.4.a,R03 DK
74,R99,556,99,1,1594,335,1,27.4.a,R99 DK
77,R01,857,1,1,1897,939,1,27.4.a,R01 DK
77,R01,857,1,2,2032,957,1,27.4.a,R01 DK
77,R03,857,3,1,1900,939,1,27.4.a,R03 DK
77,R03,857,3,2,2026,957,1,27.4.a,R03 DK
77,R05,857,5,1,1872,935,1,27.4.a,R05 DK
77,R05,857,5,2,2008,954,1,27.4.a,R05 DK
77,R04,857,4,1,1906,940,1,27.4.a,R04 DK
77,R04,857,4,2,2025,956,1,27.4.a,R04 DK
77,R02,857,2,1,1904,940,1,27.4.a,R02 DK
77,R02,857,2,2,2025,956,1,27.4.a,R02 DK
77,R01,807,1,1,1983,904,1,27.4.a,R01 DK
77,R03,807,3,1,1971,902,1,27.4.a,R03 DK
77,R05,807,5,1,1944,898,1,27.4.a,R05 DK
77,R04,807,4,1,1973,903,1,27.4.a,R04 DK
77,R02,807,2,1,1967,902,1,27.4.a,R02 DK
77,R01,837,1,1,1855,932,1,27.4.a,R01 DK
77,R03,837,3,1,1846,930,1,27.4.a,R03 DK
77,R05,837,5,1,1839,929,1,27.4.a,R05 DK
77,R04,837,4,1,1855,932,1,27.4.a,R04 DK
77,R02,837,2,1,1855,932,1,27.4.a,R02 DK
77,R01,764,1,1,1801,966,1,27.4.a,R01 DK
77,R01,764,1,2,1934,992,1,27.4.a,R01 DK
77,R03,764,3,1,1797,965,1,27.4.a,R03 DK
77,R03,764,3,2,1944,994,1,27.4.a,R03 DK
77,R05,764,5,1,1768,960,1,27.4.a,R05 DK
77,R05,764,5,2,1932,992,1,27.4.a,R05 DK
77,R04,764,4,1,1798,966,1,27.4.a,R04 DK
77,R04,764,4,2,1947,995,1,27.4.a,R04 DK
77,R02,764,2,1,1792,964,1,27.4.a,R02 DK
77,R02,764,2,2,1941,993,1,27.4.a,R02 DK
77,R01,802,1,2,1756,846,1,27.4.a,R01 DK
77,R01,802,1,3,1894,838,1,27.4.a,R01 DK
77,R01,802,1,1,1349,871,1,27.4.a,R01 DK
77,R03,802,3,1,1757,846,1,27.4.a,R03 DK
77,R03,802,3,2,1886,838,1,27.4.a,R03 DK
77,R05,802,5,1,1747,847,1,27.4.a,R05 DK
77,R05,802,5,2,1863,840,1,27.4.a,R05 DK
77,R04,802,4,1,1755,846,1,27.4.a,R04 DK
77,R04,802,4,2,1896,838,1,27.4.a,R04 DK
77,R02,802,2,1,1756,846,1,27.4.a,R02 DK
77,R02,802,2,2,1887,838,1,27.4.a,R02 DK
77,R01,808,1,1,1941,985,1,27.4.a,R01 DK
77,R03,808,3,1,1949,986,1,27.4.a,R03 DK
77,R05,808,5,1,1919,983,1,27.4.a,R05 DK
77,R04,808,4,1,1950,987,1,27.4.a,R04 DK
77,R02,808,2,1,1942,986,1,27.4.a,R02 DK
74,R99,612,99,1,436,573,1,27.4.a,R99 DK
74,R99,612,99,2,441,661,1,27.4.a,R99 DK
74,R09,612,9,1,436,582,1,27.4.a,R09 DK
74,R06,612,6,1,436,580,1,27.4.a,R06 DK
74,R06,612,6,2,441,663,1,27.4.a,R06 DK
74,R02,612,2,1,436,580,1,27.4.a,R02 DK
74,R02,612,2,2,440,641,1,27.4.a,R02 DK
74,R07,612,7,1,435,553,1,27.4.a,R07 DK
74,R07,612,7,2,440,646,1,27.4.a,R07 DK
74,R05,612,5,1,436,580,1,27.4.a,R05 DK
74,R05,612,5,2,441,655,1,27.4.a,R05 DK
74,R05,612,5,3,442,676,1,27.4.a,R05 DK
74,R01,612,1,1,436,579,1,27.4.a,R01 DK
74,R01,612,1,2,442,671,1,27.4.a,R01 DK
77,R01,821,1,1,935,1030,1,27.4.a,R01 DK
77,R01,821,1,2,812,1079,1,27.4.a,R01 DK
77,R03,821,3,1,940,1028,1,27.4.a,R03 DK
77,R03,821,3,2,818,1076,1,27.4.a,R03 DK
77,R05,821,5,1,968,1016,1,27.4.a,R05 DK
77,R05,821,5,2,852,1063,1,27.4.a,R05 DK
77,R04,821,4,1,945,1026,1,27.4.a,R04 DK
77,R04,821,4,2,822,1075,1,27.4.a,R04 DK
77,R02,821,2,1,945,1026,1,27.4.a,R02 DK
77,R02,821,2,2,817,1077,1,27.4.a,R02 DK
77,R01,819,1,1,753,1065,1,27.4.a,R01 DK
77,R05,819,5,1,836,1038,1,27.4.a,R05 DK
77,R04,819,4,1,824,1042,1,27.4.a,R04 DK
77,R02,819,2,1,768,1060,1,27.4.a,R02 DK
74,R99,606,99,1,415,276,1,27.4.a,R99 DK
74,R09,606,9,1,415,262,1,27.4.a,R09 DK
74,R08,606,8,1,415,265,1,27.4.a,R08 DK
74,R08,606,8,2,415,205,1,27.4.a,R08 DK
74,R06,606,6,1,415,262,1,27.4.a,R06 DK
74,R02,606,2,1,415,261,1,27.4.a,R02 DK
74,R03,606,3,1,415,260,1,27.4.a,R03 DK
74,R05,606,5,1,415,261,1,27.4.a,R05 DK
74,R01,606,1,1,415,265,1,27.4.a,R01 DK
74,R99,615,99,1,442,311,1,27.4.a,R99 DK
74,R99,615,99,2,443,234,1,27.4.a,R99 DK
74,R99,615,99,3,444,181,1,27.4.a,R99 DK
74,R09,615,9,1,442,298,1,27.4.a,R09 DK
74,R09,615,9,2,443,222,1,27.4.a,R09 DK
74,R08,615,8,1,442,304,1,27.4.a,R08 DK
74,R08,615,8,2,443,226,1,27.4.a,R08 DK
74,R06,615,6,1,442,302,1,27.4.a,R06 DK
74,R06,615,6,2,443,224,1,27.4.a,R06 DK
74,R02,615,2,1,442,299,1,27.4.a,R02 DK
74,R02,615,2,2,443,222,1,27.4.a,R02 DK
74,R07,615,7,1,442,302,1,27.4.a,R07 DK
74,R07,615,7,2,443,224,1,27.4.a,R07 DK
74,R05,615,5,1,442,292,1,27.4.a,R05 DK
74,R05,615,5,2,443,219,1,27.4.a,R05 DK
74,R01,615,1,1,442,302,1,27.4.a,R01 DK
74,R01,615,1,2,443,224,1,27.4.a,R01 DK
77,R01,804,1,1,1937,1094,1,27.4.a,R01 DK
77,R03,804,3,1,1926,1092,1,27.4.a,R03 DK
77,R05,804,5,1,1922,1091,1,27.4.a,R05 DK
77,R04,804,4,1,1930,1093,1,27.4.a,R04 DK
77,R02,804,2,1,1930,1093,1,27.4.a,R02 DK
74,R99,613,99,1,431,228,1,27.4.a,R99 DK
74,R09,613,9,1,435,205,1,27.4.a,R09 DK
74,R08,613,8,1,434,213,1,27.4.a,R08 DK
74,R08,613,8,2,441,162,1,27.4.a,R08 DK
74,R06,613,6,1,434,213,1,27.4.a,R06 DK
74,R06,613,6,2,441,160,1,27.4.a,R06 DK
74,R02,613,2,1,434,210,1,27.4.a,R02 DK
74,R02,613,2,2,441,162,1,27.4.a,R02 DK
74,R07,613,7,1,433,214,1,27.4.a,R07 DK
74,R07,613,7,2,440,168,1,27.4.a,R07 DK
74,R05,613,5,1,434,212,1,27.4.a,R05 DK
74,R05,613,5,2,441,160,1,27.4.a,R05 DK
74,R01,613,1,1,434,211,1,27.4.a,R01 DK
74,R08,598,8,1,472,242,1,27.4.a,R08 DK
74,R07,598,7,1,472,244,1,27.4.a,R07 DK
74,R05,598,5,1,472,246,1,27.4.a,R05 DK
77,R01,831,1,1,1638,942,1,27.4.a,R01 DK
77,R03,831,3,1,1640,943,1,27.4.a,R03 DK
77,R05,831,5,1,1628,939,1,27.4.a,R05 DK
77,R04,831,4,1,1641,944,1,27.4.a,R04 DK
77,R02,831,2,1,1636,942,1,27.4.a,R02 DK
77,R01,777,1,1,793,1217,1,27.4.a,R01 DK
77,R03,777,3,1,795,1217,1,27.4.a,R03 DK
77,R05,777,5,1,820,1205,1,27.4.a,R05 DK
77,R04,777,4,1,795,1217,1,27.4.a,R04 DK
77,R02,777,2,1,793,1217,1,27.4.a,R02 DK
77,R01,833,1,1,1574,1114,1,27.4.a,R01 DK
77,R03,833,3,1,1572,1114,1,27.4.a,R03 DK
77,R05,833,5,1,1569,1112,1,27.4.a,R05 DK
77,R04,833,4,1,1572,1114,1,27.4.a,R04 DK
77,R02,833,2,1,1574,1114,1,27.4.a,R02 DK
