sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,29,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,2,100,0.00762,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,29,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,29,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,29,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,29,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,29,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,29,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,29,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,2,115,0.01091,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,29,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,29,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,29,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,29,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,2,120,0.01223,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,29,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,1,127,0.0163,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,50,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,NA,127,0.0163,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,50,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,1,127,0.0163,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,50,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,1,127,0.0163,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,50,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,2,127,0.0163,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,50,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,1,127,0.0163,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,50,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,1,127,0.0163,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,50,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,3,127,0.0163,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,50,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,2,127,0.0163,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,50,1,10,Q4,2015
7188170.jpg,IIIaN,IIIa,20/10/2015,NA,127,0.0163,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,50,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188171.jpg,IIIaN,IIIa,20/10/2015,1,103,0.00886,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
7188172.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00913,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,29,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,29,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,2,110,0.0098,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,29,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,29,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,29,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,1,10,Q4,2015
7188173.jpg,IIIaN,IIIa,20/10/2015,1,110,0.0098,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,29,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,30,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,30,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,NA,115,0.01228,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,30,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,30,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,30,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,30,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,2,115,0.01228,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,30,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,30,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,30,1,10,Q4,2015
7188174.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01228,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,30,1,10,Q4,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,2,138,0.01986,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,36,2,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,3,138,0.01986,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,36,2,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,1,138,0.01986,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,36,2,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,2,138,0.01986,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,36,2,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,2,138,0.01986,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,36,2,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,3,138,0.01986,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,36,2,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,2,138,0.01986,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,36,2,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,3,138,0.01986,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,36,2,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,3,138,0.01986,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,36,2,9,Q3,2015
7190462.jpg,IIIaS,IIIa,24/09/2015,1,138,0.01986,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,36,2,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,9,Q3,2015
